highlight_uid,highlight_name,highlight_type,highlight_author,app_name,APPL #1,APPL #2,APPL #3,APPL #4,app_code_list,manual_highlight_description,highlight_description,manual_image_url,image_url,video_url,main_link,article_links,tech_previous_work_description,tech_previous_work_url,tech_recommendation,tech_impact,notes,related_highlights,tech_external_url,partner_suricata_link,related_highlights,related_highlights
PRT115,The Book of Everyone,partner,jgp,Personalized Consumer Goods,PERCONGDS,,,,PERCONGDS,"Create a beautifully designed, personalized gift book celebrating someone's life, based on their birth date. Make a book in only 40 seconds!","Create a beautifully designed, personalized gift book celebrating someone's life, based on their birth date. Make a book in only 40 seconds!",https://dmwtc4afbu6an.cloudfront.net/images/og_card-41e44799368bdf181ce01cef8444edb7.jpg?vsn=d,https://dmwtc4afbu6an.cloudfront.net/images/og_card-41e44799368bdf181ce01cef8444edb7.jpg?vsn=d,,https://thebookofeveryone.com/,,,,,,,,,,,
PRT042,wemonty,partner,jgp,Neverending story,CUSTSTOR,,,,CUSTSTOR,"Everything necessary, delivered intelligently","Everything necessary, delivered intelligently",https://betalist.imgix.net/attachments/d2cadd09-358e-4209-9a6e-acaddc1e0ed3/image.jpg?ixlib=rb-1.1.0,https://betalist.imgix.net/attachments/d2cadd09-358e-4209-9a6e-acaddc1e0ed3/image.jpg?ixlib=rb-1.1.0,,https://betalist.com/startups/wemonty,,,,,,,,,,,
PRT003,Magic Candy Factory,partner,jgp,Personalized Consumer Goods,PERCONGDS,,,,PERCONGDS,"The Katjes Magic Candy Factory is a completely unique form of event entertainment, fusing innovative technology and candy to produce a fun interactive experience that provides the ultimate WOW factor!","The Katjes Magic Candy Factory is a completely unique form of event entertainment, fusing innovative technology and candy to produce a fun interactive experience that provides the ultimate WOW factor!",http://magiccandyfactory.com/wp-content/uploads/2017/02/CorporateEventsSelfies-1.jpg,http://magiccandyfactory.com/wp-content/uploads/2017/02/CorporateEventsSelfies-1.jpg,,http://magiccandyfactory.com/events/,,,,,,,,,,,
IMAN8,Flexitarianism: Meatless Mondays,implementation,man,Flexitarian campaigns,FLEXCAMP,,,,FLEXCAMP,"Meat Free Monday highlights how going without meat for at least one day a week can make a huge difference to the planet, health and even our pockets. With high profile chefs now embracing and celebrating vegetables, “flexitarianism” on the rise.","Meat Free Monday highlights how going without meat for at least one day a week can make a huge difference to the planet, health and even our pockets. With high profile chefs now embracing and celebrating vegetables, “flexitarianism” on the rise.",https://1v2tjp81p3k1k65g14acd8d1-wpengine.netdna-ssl.com/wp-content/themes/meatFreeMondaysTheme/img/mfm-logo.png,https://1v2tjp81p3k1k65g14acd8d1-wpengine.netdna-ssl.com/wp-content/themes/meatFreeMondaysTheme/img/mfm-logo.png,,https://www.meatfreemondays.com/,,,,,,,,,,,
IMP009,OoHo,implementation,tpc,"Alternative materials to plastic
Small form factors",ALTEPLAS,SMALFORM,,,"ALTEPLAS,SMALFORM","Ooho is a spherical flexible packaging can also be used for other liquids including water, soft drinks, spirits and cosmetics, and our proprietary material is actually cheaper than plastic. A compound made from brown algae and calcium chloride creates a gel around the water. While the package is being formed, the water is frozen as ice, making it possible to create a bigger sphere and keeping the ingredients in the membrane and out of the water","Ooho is a spherical flexible packaging can also be used for other liquids including water, soft drinks, spirits and cosmetics, and our proprietary material is actually cheaper than plastic. A compound made from brown algae and calcium chloride creates a gel around the water. While the package is being formed, the water is frozen as ice, making it possible to create a bigger sphere and keeping the ingredients in the membrane and out of the water",../main/img/oldtechimg/ooho.jpg,../main/img/oldtechimg/ooho.jpg,,http://www.skippingrockslab.com,,,,,,,,,,,TECH43
TECH30:3,Kinsa Baby Thermometer,implementation,tpc,"Health Support Range
Promote and Communicate Health",HEALSUPP,PROMHEAL,,,"HEALSUPP,PROMHEAL","The Kinsa Smart Ear Thermometer connects to your smartphone via an app, and provides technical guidance for parents who don't know whether to call the pediatrician or treat a child at home. It also provides information about diseases going around at the child’s school and local area.","The Kinsa Smart Ear Thermometer connects to your smartphone via an app, and provides technical guidance for parents who don't know whether to call the pediatrician or treat a child at home. It also provides information about diseases going around at the child’s school and local area.",../main/img/oldtechimg/Kinsa.jpg,../main/img/oldtechimg/Kinsa.jpg,,https://www.kinsahealth.co/products/,,,,,,,,,,"TECH30,TECH30:2,TECH30:1","TECH30,TECH30:1,TECH30:2"
IMP002,Netflix ‘Black Mirror’ Stunt ,implementation,jgp,Adapt the conversation,ADAPCONV,,,,ADAPCONV,"There are 5 main endings to Black Mirror: Bandersnatch, Netflix's first adult-oriented live-action interactive experience. Each type of ending will depend on the user's choices throughout the movie.","There are 5 main endings to Black Mirror: Bandersnatch, Netflix's first adult-oriented live-action interactive experience. Each type of ending will depend on the user's choices throughout the movie.",https://occ-0-2268-358.1.nflxso.net/dnm/api/v5/rendition/b708981dc6520758139a4bc8e4d271c113cf863c/AAAABYDaZIrQjWwjWSiZPgUENRZ_KCFeIF4WE4t5YC4gBSd9WILZcSatQ6ZbRrSzf7q_OWh96-pWW_ha4m4vNGgaVXPdpaRLDrSgjefLKDDKpaJcc_CfAjx4jGreG_N0GVoogBx4_42xK9c6ZhgULgwl4U-GM7h5w5lDV3atK-TiLL2wfrMZRAa94Yn_Qw0YffZCBEDlbImaQw.jpg,https://occ-0-2268-358.1.nflxso.net/dnm/api/v5/rendition/b708981dc6520758139a4bc8e4d271c113cf863c/AAAABYDaZIrQjWwjWSiZPgUENRZ_KCFeIF4WE4t5YC4gBSd9WILZcSatQ6ZbRrSzf7q_OWh96-pWW_ha4m4vNGgaVXPdpaRLDrSgjefLKDDKpaJcc_CfAjx4jGreG_N0GVoogBx4_42xK9c6ZhgULgwl4U-GM7h5w5lDV3atK-TiLL2wfrMZRAa94Yn_Qw0YffZCBEDlbImaQw.jpg,,https://www.netflix.com/pt-en/title/80988062,,,,,,,,,,,
IMP054,Tesco Wicked Kitchen,implementation,aec,Flexitarian campaigns,FLEXCAMP,,,,FLEXCAMP,"Wicked Kitchen is a new, bold and innovative way for you to experience the power of mighty plant flavors unleashed. Wicked Kitchen is a radical new concept developed by pioneering chef Derek Sarno, in collaboration with Tesco. It's about putting plant-based food front and center in a creative and amazing way.","Wicked Kitchen is a new, bold and innovative way for you to experience the power of mighty plant flavors unleashed. Wicked Kitchen is a radical new concept developed by pioneering chef Derek Sarno, in collaboration with Tesco. It's about putting plant-based food front and center in a creative and amazing way.",https://assets.api.tesco.com/mediadb/services/module/asset/downloads/preview/cache/apps/ghs/catalog/originals/ghs/69/a86158815/1746-Wicked-kitchen-zone-main.jpg/1746-Wicked-kitchen-zone-main.jpg/image.jpg,https://assets.api.tesco.com/mediadb/services/module/asset/downloads/preview/cache/apps/ghs/catalog/originals/ghs/69/a86158815/1746-Wicked-kitchen-zone-main.jpg/1746-Wicked-kitchen-zone-main.jpg/image.jpg,,https://www.tesco.com/groceries/en-GB/zone/wicked-kitchen/,https://vegnews.com/2019/2/tesco-to-close-its-meat-deli-and-fish-counters,,,,,,,,,,
IMP079,À Roda da Alimentação,implementation,man,Promote and Communicate Health,PROMHEAL,,,,PROMHEAL,"A blog to help discover healthier meals with tips, recipes, solutions, facts.","A blog to help discover healthier meals with tips, recipes, solutions, facts.",https://www.arodadaalimentacao.pt/wp-content/uploads/2018/10/RODA-DA-ALIMENTA%C3%87%C3%83O_LOGO.png,https://www.arodadaalimentacao.pt/wp-content/uploads/2018/10/RODA-DA-ALIMENTA%C3%87%C3%83O_LOGO.png,,https://www.arodadaalimentacao.pt/,,,,,,,,,,,
IMP170,Plant-Based Protein Comes To Burger King: Meet The Impossible Whopper,implementation,jgp,Substitute Proteins,SUBSPROT,,,,SUBSPROT,Having it your way at Burger King could now mean ordering a plant-based patty that bleeds. The fast-food chain with $21 billion in systemwide sales is testing its own Impossible Whopper.,Having it your way at Burger King could now mean ordering a plant-based patty that bleeds. The fast-food chain with $21 billion in systemwide sales is testing its own Impossible Whopper.,https://specials-images.forbesimg.com/imageserve/5ca153a94bbe6f1facee4973/960x0.jpg?fit=scale,https://specials-images.forbesimg.com/imageserve/5ca153a94bbe6f1facee4973/960x0.jpg?fit=scale,,https://www.forbes.com/sites/chloesorvino/2019/04/01/plant-based-protein-comes-to-burger-king-meet-the-impossible-whopper/?utm_source=TWITTER&utm_medium=social&utm_term=Valerie%2F#4d4d790c3758,,,,,,,,,,,
IMP152,40 Percent of America Will Cut the Cord by 2030,implementation,jgp,Adapt the conversation,ADAPCONV,,,,ADAPCONV,A new market analysis predicts the slow death march of pay TV will continue.,A new market analysis predicts the slow death march of pay TV will continue.,"https://video-images.vice.com/articles/5a26b6768ecf12327f09a6c4/lede/1512486675251-654969855_1280x720.jpeg?crop=1xw:1xh;center,center&resize=1200:*","https://video-images.vice.com/articles/5a26b6768ecf12327f09a6c4/lede/1512486675251-654969855_1280x720.jpeg?crop=1xw:1xh;center,center&resize=1200:*",,https://motherboard.vice.com/en_us/article/gydgvj/americans-cut-the-cord-2030-study-cable-tv,,,,,,,,,,,
IMP093,Bel cheeses snack ,implementation,man,Small form factors,SMALFORM,,,,SMALFORM,"Bel Brands is at it again with two new cheese snacks that are ""grate""™ as a mid-afternoon energy boost or as a lunchbox.","Bel Brands is at it again with two new cheese snacks that are ""grate""™ as a mid-afternoon energy boost or as a lunchbox.",https://s3.amazonaws.com/cms.festfoods.com/files/article/2018-06/Bel%20Brands14.jpg,https://s3.amazonaws.com/cms.festfoods.com/files/article/2018-06/Bel%20Brands14.jpg,,https://www.festfoods.com/blog/2-new-cheese-snacks-are-grate-go,,,,,,,,,,,
IMP134,Carrefour Bugs,implementation,jgp,Substitute Proteins,SUBSPROT,,,,SUBSPROT,"Carrefour has begun, in Spain, to market a new range of foods made with insects, as announced by the distribution group on Tuesday.","Carrefour has begun, in Spain, to market a new range of foods made with insects, as announced by the distribution group on Tuesday.",https://www.lavanguardia.com/r/GODO/LV/p5/WebSite/2018/04/17/Recortada/img_djuarez_20180417-135845_imagenes_lv_otras_fuentes_inseccctos-367-kg4D-U4426535028105VB-992x558@LaVanguardia-Web.JPG,https://www.lavanguardia.com/r/GODO/LV/p5/WebSite/2018/04/17/Recortada/img_djuarez_20180417-135845_imagenes_lv_otras_fuentes_inseccctos-367-kg4D-U4426535028105VB-992x558@LaVanguardia-Web.JPG,,https://www.lavanguardia.com/comer/20180417/442653502810/carrefour-insectos.html,,,,,,,,,,,
IMP119,Unilever & The Vegetarian Butcher,implementation,jgp,Substitute Proteins,SUBSPROT,,,,SUBSPROT,Food and personal care multinational Unilever is acquiring Netherlands-based The Vegetarian Butcher.,Food and personal care multinational Unilever is acquiring Netherlands-based The Vegetarian Butcher.,https://www.naturalproductsglobal.com/wp-content/uploads/2018/12/Jaap_Slagersmes.jpg,https://www.naturalproductsglobal.com/wp-content/uploads/2018/12/Jaap_Slagersmes.jpg,,https://www.naturalproductsglobal.com/europe/unilver-adds-vegetarian-butcher-to-growing-plant-based-portfolio/,,,,,,,,,,,
IMP053,Crussh Fully Vegan Store for Veganuary,implementation,aec,Flexitarian campaigns,FLEXCAMP,,,,FLEXCAMP,"Health, Fitness, Fit Food, Raw Juice, Juice, Delivery, Protein, Vegan, Food, London, Cafe, Health Food, Healthy","Health, Fitness, Fit Food, Raw Juice, Juice, Delivery, Protein, Vegan, Food, London, Cafe, Health Food, Healthy",http://crussh.com/wp-content/uploads/2019/01/Powered-by-plants.jpg,http://crussh.com/wp-content/uploads/2019/01/Powered-by-plants.jpg,,http://crussh.com/powered-by-plants,https://www.thegrocer.co.uk/channels/high-street/crussh-eyes-vegan-overhaul-with-soho-store-veganuary-trial/575233.article,,,,,,,,,,
IMP052,Marks and Spencer Plant Kitchen,implementation,aec,Flexitarian campaigns,FLEXCAMP,,,,FLEXCAMP,Shop the latest trends in Plant Kitchen at M&S.  Order online for home delivery or free collection from your nearest store.,Shop the latest trends in Plant Kitchen at M&S.  Order online for home delivery or free collection from your nearest store.,https://asset2.cxnmarksandspencer.com/is/image/mands/b333ab56987a80d68f905401e6c9c2e06bb8707c?$editorial_960x440$,https://asset2.cxnmarksandspencer.com/is/image/mands/b333ab56987a80d68f905401e6c9c2e06bb8707c?$editorial_960x440$,,https://www.marksandspencer.com/c/food-to-order/adventures-in-food/plant-kitchen,"https://www.forbes.com/sites/annaschaverien/2019/01/08/veganuary-vegan-greggs-sausage-roll-plant-based/#536f1b643325,https://www.thegrocer.co.uk/stores/ranging-and-merchandising/own-label-showcase-ms-plant-kitchen/575571.article",,,,,,,,,,
IMP148,Shrimp made from algae,implementation,jgp,"Substitute Proteins
Healthier Versions of Indulgences",SUBSPROT,HEALINDU,,,"SUBSPROT,HEALINDU","Shrimp, United States’ most popular seafood, is notorious for being farmed using practices that destroy the environment. New Wave Foods, a startup based in San Francisco, has set out to create a sustainable replacement.","Shrimp, United States’ most popular seafood, is notorious for being farmed using practices that destroy the environment. New Wave Foods, a startup based in San Francisco, has set out to create a sustainable replacement.",https://i.ytimg.com/vi/KTAg936uoic/maxresdefault.jpg,https://i.ytimg.com/vi/KTAg936uoic/maxresdefault.jpg,https://www.youtube.com/watch?v=KTAg936uoic,https://www.youtube.com/watch?v=KTAg936uoic,,,,,,,,,,,
IMP096,McDonald's McVeggie,implementation,nlg,Substitute Proteins,SUBSPROT,,,,SUBSPROT,"Official site of McDonald's Portugal. Find the news and our menu, job offers and all the information on quality, nutrition and the Ronald McDonald Children's Foundation.","Official site of McDonald's Portugal. Find the news and our menu, job offers and all the information on quality, nutrition and the Ronald McDonald Children's Foundation.",https://www.mcdonalds.pt/media/53722/logo_300x300.jpg,https://www.mcdonalds.pt/media/53722/logo_300x300.jpg,,https://www.mcdonalds.pt/ementa/produtos/mcveggie/,,,,,,,,,,,
